572-2017,226-2017,795-2017,1300-2017,415-2017,573-2017,796-2017,574-2017,1301-2017,575-2017,1506-2017,1634-2017,1507-2017,576-2017,797-2017,1302-2017,577-2017,798-2017,1303-2017,578-2017,1575-2017,1508-2017,1304-2017,101-2017,579-2017,799-2017,1509-2017,1305-2017,580-2017,1635-2017,1636-2017,1637-2017,1510-2017,1511-2017,273-2017,1512-2017,800-2017,1306-2017,801-2017,1513-2017,1514-2017,1307-2017,274-2017,1308-2017,1309-2017
MendotaPier15,KegonsaPier7,MendotaPier31,MononaPier1,MendotaPier10,MendotaPier15,MendotaPier31,MendotaPier15,MononaPier1,MendotaPier15,MononaPier21,WaubesaPier4,MononaPier21,MendotaPier15,MendotaPier31,MononaPier1,MendotaPier15,MendotaPier31,MononaPier1,MendotaPier15,MononaPier8,MononaPier21,MononaPier1,KegonsaPier4,MendotaPier15,MendotaPier31,MononaPier21,MononaPier1,MendotaPier15,WaubesaPier4,WaubesaPier4,WaubesaPier4,MononaPier21,MononaPier21,MendotaBeach12,MononaPier21,MendotaPier31,MononaPier1,MendotaPier31,MononaPier21,MononaPier21,MononaPier1,MendotaBeach12,MononaPier1,MononaPier1
Mendota,Kegonsa,Mendota,Monona,Mendota,Mendota,Mendota,Mendota,Monona,Mendota,Monona,Waubesa,Monona,Mendota,Mendota,Monona,Mendota,Mendota,Monona,Mendota,Monona,Monona,Monona,Kegonsa,Mendota,Mendota,Monona,Monona,Mendota,Waubesa,Waubesa,Waubesa,Monona,Monona,Mendota,Monona,Mendota,Monona,Mendota,Monona,Monona,Monona,Mendota,Monona,Monona
10/1/17,10/1/17,10/1/17,10/1/17,10/1/17,10/2/17,10/2/17,10/3/17,10/3/17,10/4/17,10/4/17,10/5/17,10/5/17,10/5/17,10/5/17,10/5/17,10/6/17,10/6/17,10/6/17,10/7/17,10/7/17,10/7/17,10/7/17,10/7/17,10/8/17,10/8/17,10/8/17,10/8/17,10/9/17,10/9/17,10/9/17,10/9/17,10/11/17,10/12/17,10/12/17,10/13/17,10/13/17,10/15/17,10/16/17,10/16/17,10/17/17,10/17/17,10/18/17,10/18/17,10/21/17
7:49:00,8:32:00,10:12:00,12:55:00,15:05:00,7:50:00,18:13:00,8:13:00,18:25:00,8:19:00,9:55:00,9:20:00,9:35:00,11:05:00,14:57:00,17:55:00,9:10:00,11:34:00,13:00:00,7:07:00,10:10:00,10:56:00,11:15:00,13:43:00,7:54:00,8:54:00,9:36:00,11:20:00,8:45:00,9:05:00,9:05:00,9:05:00,10:07:00,10:22:00,16:51:00,10:09:00,14:49:00,12:10:00,10:09:00,10:16:00,10:08:00,17:25:00,15:55:00,17:05:00,11:25:00
0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,1.0,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5
1.0,0.333333333333,0.333333333333,0.333333333333,0.333333333333,1.0,0.333333333333,1.0,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,1.0,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.666666666667,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333
0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.666666666667,0.333333333333,0.666666666667,0.666666666667,1.0,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.666666666667,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,1.0,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.666666666667,0.666666666667
1.0,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.666666666667,0.333333333333,1.0,0.666666666667,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.666666666667,0.333333333333,0.333333333333,1.0,0.333333333333,0.666666666667,0.666666666667,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.666666666667,0.333333333333,1.0,0.333333333333,0.333333333333,1.0,0.666666666667,0.666666666667,0.666666666667,0.666666666667
0.917030567686,0.947598253275,0.944687045124,0.966521106259,0.918486171761,0.917030567686,0.960698689956,0.946142649199,1.0,0.975254730713,0.957787481805,0.97962154294,0.960698689956,0.931586608443,0.972343522562,0.983988355167,0.946142649199,0.957787481805,0.973799126638,0.931586608443,0.973799126638,0.963609898108,0.956331877729,0.973799126638,0.917030567686,0.90538573508,0.930131004367,0.956331877729,0.931586608443,0.963609898108,0.963609898108,0.963609898108,0.901018922853,0.911208151383,0.911208151383,0.898107714702,0.917030567686,0.848617176128,0.855895196507,0.88500727802,0.848617176128,0.911208151383,0.963609898108,0.903930131004,0.882096069869
0.2,0.716666666667,1.0,1.0,1.0,0.391666666667,1.0,0.366666666667,1.0,1.0,1.0,0.375,1.0,1.0,1.0,0.933333333333,0.75,1.0,1.0,0.25,0.958333333333,1.0,1.0,0.675,0.833333333333,1.0,1.0,1.0,1.0,0.541666666667,0.541666666667,0.541666666667,1.0,1.0,0.983333333333,1.0,1.0,0.233333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
