6/1/16,6/1/16,6/1/16,6/1/16,6/1/16,6/1/16,6/1/16,6/2/16,6/2/16,6/2/16,6/2/16,6/2/16,6/2/16,6/2/16,6/2/16,6/2/16,6/2/16,6/2/16,6/2/16,6/2/16,6/2/16,6/2/16,6/2/16,6/2/16,6/2/16,6/2/16,6/2/16,6/2/16,6/2/16,6/2/16,6/2/16,6/2/16,6/2/16,6/2/16,6/2/16,6/2/16,6/2/16,6/2/16,6/2/16,6/2/16,6/2/16,6/2/16,6/2/16,6/2/16,6/2/16,6/3/16,6/3/16,6/3/16,6/3/16,6/3/16,6/3/16,6/3/16,6/3/16,6/3/16,6/3/16,6/3/16,6/3/16,6/4/16,6/4/16,6/4/16,6/4/16,6/4/16,6/4/16,6/4/16,6/4/16,6/5/16,6/5/16,6/5/16,6/5/16,6/5/16,6/5/16,6/6/16,6/6/16,6/6/16,6/6/16,6/6/16,6/6/16,6/6/16,6/6/16,6/6/16,6/6/16,6/7/16,6/7/16,6/7/16,6/7/16,6/7/16,6/7/16,6/8/16,6/8/16,6/8/16,6/8/16,6/8/16,6/8/16,6/8/16,6/8/16,6/8/16,6/8/16,6/8/16,6/8/16,6/8/16,6/8/16,6/9/16,6/9/16,6/9/16,6/9/16,6/9/16,6/9/16,6/9/16,6/9/16,6/9/16,6/9/16,6/9/16,6/9/16,6/9/16,6/9/16,6/9/16,6/9/16,6/9/16,6/9/16,6/9/16,6/9/16,6/9/16,6/9/16,6/9/16,6/9/16,6/9/16,6/9/16,6/9/16,6/9/16,6/9/16,6/9/16,6/9/16,6/9/16,6/9/16,6/9/16,6/10/16,6/10/16,6/10/16,6/10/16,6/10/16,6/10/16,6/10/16,6/10/16,6/10/16,6/10/16,6/10/16,6/10/16,6/10/16,6/10/16,6/11/16,6/11/16,6/11/16,6/11/16,6/11/16,6/11/16,6/11/16,6/11/16,6/11/16,6/11/16,6/11/16,6/11/16,6/11/16,6/11/16,6/11/16,6/11/16,6/11/16,6/12/16,6/12/16,6/12/16,6/12/16,6/12/16,6/12/16,6/12/16,6/12/16,6/12/16,6/12/16,6/13/16,6/13/16,6/13/16,6/13/16,6/13/16,6/13/16,6/13/16,6/13/16,6/13/16,6/13/16,6/13/16,6/13/16,6/13/16,6/14/16,6/14/16,6/14/16,6/14/16,6/14/16,6/14/16,6/14/16,6/14/16,6/14/16,6/14/16,6/14/16,6/14/16,6/14/16,6/14/16,6/15/16,6/15/16,6/15/16,6/15/16,6/15/16,6/15/16,6/15/16,6/15/16,6/15/16,6/15/16,6/15/16,6/15/16,6/15/16,6/15/16,6/16/16,6/16/16,6/16/16,6/16/16,6/16/16,6/16/16,6/16/16,6/16/16,6/16/16,6/16/16,6/16/16,6/16/16,6/16/16,6/16/16,6/16/16,6/16/16,6/16/16,6/16/16,6/16/16,6/16/16,6/16/16,6/16/16,6/16/16,6/16/16,6/16/16,6/16/16,6/16/16,6/16/16,6/16/16,6/16/16,6/16/16,6/16/16,6/16/16,6/16/16,6/16/16,6/16/16,6/16/16,6/16/16,6/16/16,6/16/16,6/16/16,6/16/16,6/16/16,6/16/16,6/16/16,6/16/16,6/17/16,6/17/16,6/17/16,6/17/16,6/17/16,6/17/16,6/17/16,6/17/16,6/17/16,6/17/16,6/17/16,6/17/16,6/17/16,6/17/16,6/17/16,6/18/16,6/18/16,6/18/16,6/18/16,6/18/16,6/18/16,6/18/16,6/18/16,6/18/16,6/18/16,6/18/16,6/18/16,6/19/16,6/19/16,6/19/16,6/19/16,6/19/16,6/19/16,6/19/16,6/19/16,6/19/16,6/19/16,6/19/16,6/20/16,6/20/16,6/20/16,6/20/16,6/20/16,6/20/16,6/20/16,6/20/16,6/20/16,6/20/16,6/20/16,6/20/16,6/20/16,6/20/16,6/21/16,6/21/16,6/21/16,6/21/16,6/21/16,6/21/16,6/21/16,6/21/16,6/21/16,6/21/16,6/21/16,6/21/16,6/21/16,6/22/16,6/22/16,6/22/16,6/22/16,6/22/16,6/22/16,6/22/16,6/22/16,6/22/16,6/22/16,6/22/16,6/22/16,6/22/16,6/22/16,6/22/16,6/23/16,6/23/16,6/23/16,6/23/16,6/23/16,6/23/16,6/23/16,6/23/16,6/23/16,6/23/16,6/23/16,6/23/16,6/23/16,6/23/16,6/23/16,6/23/16,6/23/16,6/23/16,6/23/16,6/23/16,6/23/16,6/23/16,6/23/16,6/23/16,6/23/16,6/23/16,6/23/16,6/23/16,6/23/16,6/23/16,6/23/16,6/23/16,6/23/16,6/23/16,6/24/16,6/24/16,6/24/16,6/24/16,6/24/16,6/24/16,6/24/16,6/24/16,6/24/16,6/24/16,6/24/16,6/24/16,6/24/16,6/24/16,6/24/16,6/24/16,6/25/16,6/25/16,6/25/16,6/25/16,6/25/16,6/25/16,6/25/16,6/25/16,6/25/16,6/25/16,6/25/16,6/25/16,6/25/16,6/25/16,6/25/16,6/25/16,6/26/16,6/26/16,6/26/16,6/26/16,6/26/16,6/26/16,6/26/16,6/26/16,6/26/16,6/26/16,6/26/16,6/26/16,6/27/16,6/27/16,6/27/16,6/27/16,6/27/16,6/27/16,6/27/16,6/27/16,6/27/16,6/27/16,6/27/16,6/27/16,6/27/16,6/28/16,6/28/16,6/28/16,6/28/16,6/28/16,6/28/16,6/28/16,6/29/16,6/29/16,6/29/16,6/29/16,6/29/16,6/29/16,6/29/16,6/29/16,6/29/16,6/29/16,6/29/16,6/30/16,6/30/16,6/30/16,6/30/16,6/30/16,6/30/16,6/30/16,6/30/16,6/30/16,6/30/16,6/30/16,6/30/16,6/30/16,6/30/16,6/30/16,6/30/16,6/30/16,6/30/16,6/30/16,6/30/16,6/30/16,6/30/16,6/30/16,6/30/16,6/30/16,6/30/16,6/30/16,6/30/16,6/30/16,6/30/16,6/30/16,6/30/16,6/30/16,6/30/16,6/30/16,6/30/16,6/30/16,6/30/16,6/30/16,6/30/16,6/30/16,6/30/16
8:02:00,8:18:00,8:49:00,9:00:00,10:51:00,13:30:00,17:25:00,5:50:00,6:43:00,6:58:00,7:08:00,7:22:00,7:30:00,7:36:00,7:40:00,7:54:00,8:00:00,8:01:00,8:08:00,8:11:00,8:35:00,8:35:00,8:42:00,8:45:00,8:45:00,8:51:00,8:54:00,9:02:00,9:19:00,9:51:00,10:00:00,10:00:00,10:05:00,10:19:00,10:24:00,10:46:00,10:55:00,11:46:00,11:50:00,12:00:00,13:36:00,13:38:00,15:00:00,15:15:00,16:30:00,6:22:00,6:25:00,6:34:00,6:54:00,8:20:00,8:51:00,10:20:00,11:05:00,12:47:00,12:54:00,14:45:00,14:51:00,1:14:00,7:33:00,9:48:00,11:00:00,11:00:00,11:13:00,11:56:00,15:31:00,7:56:00,9:48:00,10:15:00,10:22:00,11:10:00,11:26:00,5:54:00,6:35:00,6:45:00,8:47:00,9:40:00,10:15:00,13:00:00,15:00:00,15:40:00,18:20:00,7:11:00,7:14:00,7:38:00,8:13:00,10:00:00,11:29:00,6:28:00,8:19:00,8:34:00,9:06:00,9:43:00,9:45:00,10:00:00,10:03:00,10:09:00,10:15:00,11:50:00,12:30:00,13:10:00,19:12:00,7:12:00,7:15:00,7:16:00,7:20:00,7:31:00,7:36:00,7:49:00,8:00:00,8:00:00,8:00:00,8:20:00,8:20:00,8:23:00,8:30:00,8:30:00,8:39:00,8:40:00,9:01:00,9:18:00,9:35:00,10:00:00,10:08:00,10:15:00,11:45:00,11:49:00,11:56:00,12:45:00,13:50:00,14:10:00,14:41:00,15:56:00,17:21:00,17:55:00,19:35:00,6:45:00,7:30:00,7:45:00,7:46:00,8:18:00,8:35:00,8:36:00,8:40:00,9:16:00,9:29:00,11:20:00,13:15:00,16:10:00,20:32:00,7:19:00,7:23:00,8:57:00,9:15:00,9:53:00,10:03:00,11:10:00,12:28:00,13:18:00,13:58:00,15:08:00,16:22:00,17:05:00,18:08:00,18:16:00,18:19:00,18:24:00,8:25:00,8:50:00,9:00:00,9:25:00,10:00:00,13:40:00,14:45:00,18:11:00,18:18:00,18:20:00,6:45:00,7:00:00,8:09:00,8:45:00,8:50:00,9:10:00,9:30:00,9:53:00,13:00:00,13:12:00,13:30:00,18:21:00,18:27:00,6:54:00,7:58:00,9:10:00,10:00:00,10:25:00,10:45:00,11:07:00,12:32:00,13:30:00,13:45:00,13:48:00,17:33:00,18:12:00,18:28:00,7:02:00,8:45:00,9:30:00,10:23:00,10:34:00,10:36:00,11:50:00,13:01:00,13:42:00,14:15:00,14:50:00,16:17:00,18:13:00,18:22:00,6:30:00,7:00:00,7:05:00,7:11:00,7:15:00,7:32:00,7:32:00,8:25:00,8:30:00,8:30:00,8:39:00,8:45:00,8:45:00,8:45:00,8:46:00,8:47:00,8:55:00,9:10:00,9:10:00,9:45:00,9:46:00,10:00:00,10:00:00,10:09:00,10:10:00,10:13:00,10:15:00,10:20:00,10:24:00,10:25:00,10:30:00,10:30:00,11:00:00,11:01:00,11:07:00,11:15:00,11:19:00,11:53:00,12:47:00,12:55:00,12:59:00,13:43:00,14:39:00,14:51:00,15:15:00,18:23:00,7:16:00,7:28:00,8:30:00,8:45:00,9:12:00,9:40:00,9:50:00,10:29:00,10:45:00,11:55:00,15:57:00,17:22:00,18:15:00,18:23:00,18:43:00,6:27:00,7:45:00,8:15:00,8:15:00,8:30:00,8:54:00,10:45:00,12:29:00,16:07:00,16:32:00,18:18:00,18:33:00,7:12:00,8:00:00,9:27:00,9:30:00,9:48:00,9:50:00,9:50:00,9:55:00,10:22:00,16:44:00,18:09:00,6:55:00,7:05:00,7:11:00,7:18:00,9:03:00,9:42:00,10:19:00,11:02:00,11:34:00,12:20:00,13:30:00,13:40:00,16:50:00,17:43:00,7:17:00,7:33:00,7:42:00,7:50:00,9:10:00,10:20:00,10:40:00,11:23:00,15:00:00,17:06:00,17:45:00,18:37:00,23:45:00,7:54:00,8:20:00,8:29:00,8:30:00,8:44:00,12:00:00,13:18:00,13:23:00,13:40:00,13:40:00,14:55:00,16:06:00,17:01:00,18:37:00,18:45:00,0:00:00,6:30:00,6:58:00,7:09:00,7:14:00,7:37:00,7:42:00,7:45:00,8:05:00,8:10:00,8:34:00,8:35:00,8:38:00,8:40:00,8:55:00,8:58:00,9:16:00,9:29:00,9:30:00,9:50:00,10:00:00,10:05:00,10:11:00,10:13:00,10:15:00,10:15:00,10:15:00,10:17:00,10:40:00,10:50:00,13:23:00,14:49:00,17:26:00,23:00:00,6:55:00,7:03:00,7:05:00,8:46:00,9:10:00,9:48:00,10:35:00,11:20:00,13:02:00,13:05:00,13:14:00,13:26:00,13:30:00,13:35:00,13:36:00,14:35:00,6:34:00,6:44:00,6:44:00,7:49:00,7:55:00,8:34:00,8:50:00,9:20:00,9:53:00,11:30:00,11:54:00,12:05:00,12:20:00,12:36:00,14:00:00,14:43:00,7:45:00,9:47:00,10:30:00,10:35:00,12:34:00,12:37:00,13:36:00,14:15:00,14:15:00,16:38:00,17:44:00,18:31:00,6:38:00,6:55:00,8:22:00,8:31:00,8:53:00,9:35:00,12:33:00,13:00:00,13:23:00,15:39:00,15:45:00,16:35:00,17:20:00,7:25:00,7:42:00,7:55:00,10:33:00,13:30:00,17:01:00,17:26:00,6:41:00,8:35:00,10:13:00,12:29:00,13:00:00,13:10:00,14:30:00,15:36:00,15:36:00,16:05:00,17:29:00,6:42:00,7:15:00,7:21:00,7:29:00,7:30:00,7:48:00,7:49:00,8:02:00,8:10:00,8:20:00,8:20:00,8:21:00,8:25:00,8:30:00,8:45:00,8:47:00,8:56:00,9:00:00,9:09:00,9:15:00,9:15:00,9:20:00,9:40:00,9:55:00,9:58:00,10:00:00,10:15:00,10:16:00,10:30:00,10:35:00,10:36:00,10:50:00,11:14:00,11:19:00,11:19:00,11:30:00,11:30:00,11:38:00,12:29:00,13:31:00,18:37:00,20:36:00
1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,2,2,2,2,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,1,2,1,2,2,1,1,1,1,1,1,2,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,1,1,3,2,1,1,1,1,1,1,1,1,2,1,3,2,1,1,1,1,1,1,1,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,2,3,1,1,1,2,1,1,1,2,1,1,1,2,2,1,1,1,1,1,2,2,1,2,2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,2,3,1,1,1,1,1,1,2,1,1,1,1,2,1,3,1,1,2,2,1,2,1,1,1,1,1,2,1,1,2,1,2,1,1,2,2,1,1,1,1,2,2,2,1,2,1,1
