Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa,Waubesa
6/1/15,6/1/15,6/2/15,6/3/15,6/4/15,6/4/15,6/4/15,6/4/15,6/5/15,6/6/15,6/6/15,6/7/15,6/7/15,6/8/15,6/8/15,6/9/15,6/9/15,6/10/15,6/10/15,6/10/15,6/10/15,6/11/15,6/11/15,6/11/15,6/12/15,6/12/15,6/13/15,6/13/15,6/14/15,6/14/15,6/15/15,6/15/15,6/16/15,6/16/15,6/17/15,6/17/15,6/18/15,6/18/15,6/18/15,6/18/15,6/18/15,6/19/15,6/19/15,6/20/15,6/20/15,6/21/15,6/21/15,6/22/15,6/22/15,6/22/15,6/23/15,6/23/15,6/24/15,6/24/15,6/25/15,6/25/15,6/25/15,6/25/15,6/25/15,6/25/15,6/26/15,6/26/15,6/27/15,6/27/15,6/28/15,6/28/15,6/29/15,6/29/15,6/30/15,7/1/15,7/1/15,7/2/15,7/2/15,7/2/15,7/2/15,7/2/15,7/2/15,7/3/15,7/3/15,7/4/15,7/4/15,7/4/15,7/5/15,7/5/15,7/5/15,7/6/15,7/6/15,7/6/15,7/7/15,7/7/15,7/8/15,7/8/15,7/9/15,7/9/15,7/9/15,7/9/15,7/9/15,7/10/15,7/10/15,7/10/15,7/11/15,7/11/15,7/12/15,7/12/15,7/13/15,7/13/15,7/14/15,7/14/15,7/15/15,7/16/15,7/16/15,7/16/15,7/16/15,7/16/15,7/17/15,7/17/15,7/17/15,7/18/15,7/18/15,7/19/15,7/20/15,7/20/15,7/21/15,7/21/15,7/22/15,7/22/15,7/23/15,7/23/15,7/23/15,7/23/15,7/24/15,7/24/15,7/24/15,7/25/15,7/26/15,7/26/15,7/27/15,7/28/15,7/29/15,7/30/15,7/30/15,7/30/15,7/31/15,7/31/15,8/1/15,8/1/15,8/2/15,8/2/15,8/3/15,8/4/15,8/5/15,8/5/15,8/5/15,8/6/15,8/6/15,8/6/15,8/6/15,8/6/15,8/7/15,8/8/15,8/9/15,8/9/15,8/9/15,8/10/15,8/11/15,8/11/15,8/12/15,8/13/15,8/13/15,8/13/15,8/13/15,8/13/15,8/14/15,8/15/15,8/15/15,8/16/15,8/17/15,8/18/15,8/19/15,8/19/15,8/20/15,8/20/15,8/20/15,8/20/15,8/21/15,8/21/15,8/22/15,8/23/15,8/24/15,8/26/15,8/26/15,8/27/15,8/27/15,8/27/15,8/27/15,8/27/15,8/28/15,8/28/15,8/28/15,8/29/15,8/29/15,8/30/15,8/31/15,8/31/15,6/1/16,6/2/16,6/2/16,6/2/16,6/2/16,6/2/16,6/3/16,6/3/16,6/3/16,6/4/16,6/5/16,6/6/16,6/7/16,6/8/16,6/8/16,6/8/16,6/9/16,6/9/16,6/9/16,6/9/16,6/9/16,6/9/16,6/10/16,6/11/16,6/12/16,6/13/16,6/14/16,6/14/16,6/15/16,6/15/16,6/16/16,6/16/16,6/16/16,6/16/16,6/16/16,6/17/16,6/17/16,6/17/16,6/18/16,6/18/16,6/19/16,6/19/16,6/20/16,6/20/16,6/21/16,6/21/16,6/21/16,6/22/16,6/22/16,6/22/16,6/23/16,6/23/16,6/23/16,6/23/16,6/23/16,6/23/16,6/24/16,6/24/16,6/25/16,6/25/16,6/26/16,6/30/16,6/30/16,6/30/16,6/30/16,6/30/16,7/1/16,7/1/16,7/2/16,7/2/16,7/3/16,7/4/16,7/4/16,7/5/16,7/6/16,7/7/16,7/7/16,7/7/16,7/7/16,7/7/16,7/7/16,7/8/16,7/8/16,7/8/16,7/9/16,7/10/16,7/11/16,7/11/16,7/11/16,7/12/16,7/13/16,7/14/16,7/14/16,7/14/16,7/14/16,7/14/16,7/14/16,7/14/16,7/15/16,7/15/16,7/16/16,7/16/16,7/17/16,7/18/16,7/18/16,7/18/16,7/19/16,7/19/16,7/20/16,7/20/16,7/21/16,7/21/16,7/21/16,7/21/16,7/21/16,7/21/16,7/22/16,7/22/16,7/22/16,7/23/16,7/23/16,7/24/16,7/24/16,7/25/16,7/25/16,7/26/16,7/27/16,7/28/16,7/28/16,7/28/16,7/28/16,7/28/16,7/29/16,7/29/16,7/29/16,7/31/16,7/31/16,8/1/16,8/1/16,8/1/16,8/2/16,8/4/16,8/4/16,8/4/16,8/4/16,8/5/16,8/6/16,8/7/16,8/7/16,8/8/16,8/8/16,8/9/16,8/10/16,8/10/16,8/11/16,8/11/16,8/11/16,8/11/16,8/11/16,8/12/16,8/12/16,8/13/16,8/14/16,8/15/16,8/16/16,8/17/16,8/18/16,8/18/16,8/18/16,8/18/16,8/18/16,8/19/16,8/19/16,8/20/16,8/21/16,8/22/16,8/23/16,8/24/16,8/25/16,8/25/16,8/25/16,8/25/16,8/25/16,8/25/16,8/25/16,8/26/16,8/27/16,8/28/16,8/28/16,8/29/16,8/30/16,8/30/16,8/31/16,6/1/17,6/1/17,6/1/17,6/1/17,6/1/17,6/2/17,6/2/17,6/3/17,6/3/17,6/4/17,6/4/17,6/5/17,6/7/17,6/7/17,6/7/17,6/7/17,6/8/17,6/8/17,6/8/17,6/9/17,6/9/17,6/9/17,6/10/17,6/11/17,6/12/17,6/12/17,6/13/17,6/13/17,6/14/17,6/14/17,6/15/17,6/15/17,6/15/17,6/15/17,6/15/17,6/16/17,6/16/17,6/16/17,6/17/17,6/18/17,6/19/17,6/19/17,6/20/17,6/20/17,6/21/17,6/21/17,6/22/17,6/22/17,6/22/17,6/22/17,6/22/17,6/23/17,6/25/17,6/26/17,6/27/17,6/27/17,6/28/17,6/29/17,6/29/17,6/29/17,6/29/17,6/29/17,6/30/17,6/30/17,7/1/17,7/1/17,7/2/17,7/3/17,7/4/17,7/5/17,7/5/17,7/6/17,7/6/17,7/6/17,7/6/17,7/6/17,7/7/17,7/8/17,7/9/17,7/10/17,7/10/17,7/11/17,7/11/17,7/11/17,7/12/17,7/13/17,7/13/17,7/13/17,7/13/17,7/13/17,7/15/17,7/16/17,7/17/17,7/18/17,7/19/17,7/20/17,7/20/17,7/20/17,7/20/17,7/20/17,7/20/17,7/21/17,7/21/17,7/22/17,7/22/17,7/23/17,7/24/17,7/24/17,7/25/17,7/26/17,7/26/17,7/27/17,7/27/17,7/27/17,7/27/17,7/27/17,7/28/17,7/29/17,7/29/17,7/30/17,7/31/17,8/1/17,8/1/17,8/2/17,8/2/17,8/2/17,8/3/17,8/3/17,8/5/17,8/8/17,8/9/17,8/10/17,8/10/17,8/10/17,8/12/17,8/13/17,8/13/17,8/14/17,8/14/17,8/15/17,8/16/17,8/16/17,8/17/17,8/17/17,8/17/17,8/18/17,8/19/17,8/19/17,8/20/17,8/20/17,8/21/17,8/22/17,8/23/17,8/24/17,8/24/17,8/24/17,8/24/17,8/25/17,8/25/17,8/27/17,8/27/17,8/28/17,8/29/17,8/31/17,8/31/17,8/31/17,8/31/17
