9:20:00,10:04:00,9:04:00,11:09:00,6:49:00,6:50:00,9:11:00,9:25:00,10:56:00,11:11:00,12:00:00,13:11:00,14:55:00,12:32:00,14:34:00,9:11:00,9:12:00,9:33:00,10:00:00,11:51:00,16:30:00,6:47:00,7:23:00,14:01:00,10:00:00,15:20:00,10:32:00,14:26:00,10:20:00,11:01:00,8:12:00,9:27:00,10:56:00,12:30:00,11:48:00,15:54:00,7:04:00,7:26:00,9:24:00,9:28:00,12:54:00,9:14:00,11:00:00,9:06:00,13:43:00,8:36:00,9:09:00,7:45:00,8:30:00,13:21:00,14:32:00,20:57:00,10:33:00,14:09:00,6:28:00,6:44:00,9:23:00,10:03:00,10:27:00,11:34:00,8:22:00,16:07:00,10:11:00,17:47:00,10:53:00,13:25:00,10:00:00,10:22:00,13:06:00,12:16:00,13:55:00,6:55:00,8:19:00,8:57:00,9:15:00,10:01:00,10:35:00,9:36:00,10:26:00,9:48:00,11:00:00,12:00:00,9:15:00,9:23:00,10:22:00,8:00:00,9:55:00,14:58:00,8:30:00,10:09:00,8:30:00,11:14:00,7:32:00,10:05:00,10:31:00,13:15:00,16:44:00,8:15:00,9:55:00,15:19:00,9:11:00,9:59:00,9:29:00,12:09:00,12:36:00,12:39:00,9:44:00,13:10:00,9:49:00,6:44:00,9:16:00,9:19:00,10:00:00,10:19:00,9:06:00,9:25:00,13:59:00,8:21:00,16:28:00,9:31:00,10:11:00,13:08:00,14:29:00,14:58:00,10:17:00,14:39:00,6:48:00,9:20:00,13:12:00,15:10:00,9:20:00,9:45:00,11:15:00,12:38:00,9:29:00,18:04:00,10:42:00,8:45:00,9:45:00,7:10:00,9:40:00,11:16:00,14:51:00,15:39:00,9:26:00,12:17:00,10:47:00,17:04:00,10:46:00,9:25:00,10:00:00,10:33:00,13:41:00,7:08:00,8:14:00,9:20:00,10:20:00,10:22:00,9:16:00,10:22:00,9:00:00,11:53:00,14:22:00,16:05:00,11:43:00,12:14:00,11:52:00,7:01:00,7:30:00,9:20:00,9:50:00,10:50:00,11:10:00,10:00:00,11:48:00,9:10:00,16:19:00,9:32:00,12:04:00,15:07:00,7:05:00,8:50:00,8:57:00,9:14:00,9:00:00,12:22:00,9:47:00,10:07:00,16:12:00,12:44:00,15:59:00,7:00:00,9:30:00,11:37:00,15:30:00,17:25:00,8:49:00,11:00:00,11:31:00,10:27:00,18:57:00,10:02:00,8:44:00,11:22:00,10:51:00,7:36:00,8:54:00,9:19:00,10:00:00,10:05:00,6:34:00,8:51:00,12:47:00,11:13:00,10:22:00,15:40:00,8:13:00,9:06:00,9:43:00,10:09:00,10:15:00,14:10:00,14:41:00,15:56:00,17:21:00,19:35:00,9:29:00,9:53:00,9:25:00,13:12:00,11:07:00,12:32:00,10:34:00,13:01:00,8:46:00,10:13:00,11:15:00,12:55:00,13:43:00,9:50:00,10:29:00,15:57:00,8:54:00,12:29:00,9:48:00,10:22:00,11:34:00,17:43:00,7:17:00,9:10:00,18:37:00,8:44:00,13:23:00,13:40:00,6:58:00,8:34:00,8:40:00,10:00:00,10:13:00,17:26:00,8:46:00,9:48:00,8:34:00,9:53:00,10:35:00,7:30:00,8:02:00,10:35:00,11:30:00,20:36:00,16:29:00,18:27:00,8:20:00,9:45:00,10:10:00,9:19:00,11:00:00,7:51:00,10:18:00,6:44:00,10:10:00,10:20:00,10:40:00,10:53:00,16:54:00,8:29:00,8:31:00,11:00:00,10:41:00,15:50:00,9:15:00,9:17:00,9:31:00,9:00:00,10:25:00,9:30:00,10:05:00,10:46:00,11:00:00,11:03:00,15:24:00,19:24:00,13:00:00,13:42:00,9:09:00,10:45:00,11:18:00,9:24:00,9:45:00,11:00:00,8:28:00,10:46:00,11:02:00,12:35:00,7:33:00,10:06:00,10:29:00,10:40:00,17:40:00,21:25:00,8:56:00,11:00:00,14:59:00,9:25:00,10:02:00,9:41:00,10:51:00,8:59:00,9:05:00,11:16:00,8:24:00,7:25:00,8:46:00,10:20:00,11:00:00,15:52:00,8:35:00,10:01:00,15:44:00,9:42:00,10:21:00,9:11:00,10:20:00,11:00:00,8:55:00,8:07:00,10:40:00,15:35:00,17:51:00,8:12:00,10:34:00,9:51:00,14:37:00,8:30:00,8:45:00,8:11:00,7:52:00,19:21:00,7:59:00,9:00:00,9:00:00,11:11:00,12:45:00,9:48:00,12:41:00,8:44:00,11:24:00,8:09:00,20:00:00,9:53:00,7:50:00,8:01:00,11:00:00,18:53:00,19:40:00,9:45:00,16:45:00,14:55:00,10:37:00,8:57:00,9:42:00,11:40:00,6:51:00,7:51:00,9:05:00,9:45:00,10:55:00,15:30:00,18:37:00,8:11:00,10:08:00,14:24:00,19:21:00,9:02:00,7:40:00,11:27:00,13:41:00,8:37:00,8:45:00,11:20:00,12:26:00,13:33:00,9:14:00,9:54:00,10:09:00,10:50:00,10:43:00,10:49:00,13:59:00,8:28:00,9:10:00,9:10:00,18:00:00,9:25:00,12:33:00,13:24:00,8:45:00,11:07:00,15:07:00,8:45:00,18:24:00,8:21:00,8:23:00,12:14:00,20:40:00,8:42:00,9:20:00,7:13:00,8:45:00,9:04:00,10:08:00,13:18:00,9:35:00,10:38:00,11:02:00,9:23:00,12:27:00,11:19:00,12:55:00,9:00:00,13:20:00,14:58:00,16:01:00,6:44:00,8:32:00,8:42:00,12:35:00,19:01:00,11:45:00,13:30:00,9:25:00,8:41:00,13:26:00,15:31:00,8:44:00,9:00:00,9:31:00,11:55:00,17:16:00,10:04:00,10:22:00,9:54:00,11:02:00,9:46:00,11:59:00,8:20:00,9:10:00,11:13:00,9:00:00,11:42:00,12:32:00,13:52:00,19:21:00,9:58:00,13:10:00,19:08:00,9:13:00,9:51:00,8:28:00,9:16:00,9:38:00,13:24:00,6:42:00,9:04:00,11:45:00,12:11:00,17:21:00,10:21:00,12:21:00,12:34:00,9:35:00,11:47:00,9:00:00,9:05:00,10:42:00,11:20:00,11:50:00,19:00:00,9:45:00,13:41:00,9:22:00,9:30:00,9:29:00,14:10:00,20:23:00,13:05:00,9:07:00,15:51:00,6:44:00,8:30:00,9:15:00,11:48:00,11:48:00,10:31:00,9:25:00,9:42:00,9:32:00,11:04:00,14:56:00,20:09:00,9:32:00,15:12:00,18:08:00,8:59:00,11:34:00,9:06:00,9:12:00,9:25:00,6:52:00,12:23:00,13:24:00,10:42:00,9:11:00,11:03:00,9:33:00,12:27:00,13:16:00,9:00:00,9:23:00,7:23:00,10:15:00,12:55:00,14:02:00,8:55:00,10:23:00,12:19:00,14:05:00,10:35:00,14:07:00,13:58:00,9:05:00,9:31:00,9:51:00,13:15:00,9:01:00,10:34:00,11:53:00,13:53:00,12:37:00,8:02:00,8:28:00,9:11:00,9:28:00,12:30:00
1,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,2,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,2,2,1,1,1,1,1,3,3,3,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,2,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,1,3,2,3,1,1,1,1,2,2,1,2,2,3,2,1,2,2,1,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,2,2,1,2,1,1,1,2,1,1,2,3,1,1,1,1,1,1,1,1,1,2,1,2,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2
0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,0,2,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,2,0,0,0,0,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,1,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,1,1,0,0,0,0,2,2,0,2,2,1,2,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,2,1,0,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
