376-2015,587-2015,115-2015,403-2015,965-2015,1131-2015,774-2015,722-2015,919-2015,588-2015,377-2015,116-2015,404-2015,1132-2015,666-2015,233-2015,8-2015,296-2015,589-2015,117-2015,378-2015,405-2015,1133-2015,56-2015,590-2015,1197-2015,949-2015,486-2015,548-2015,406-2015,352-2015,857-2015,1236-2015,118-2015,234-2015,744-2015,890-2015,1215-2015,1134-2015,758-2015,684-2015,925-2015,81-2015,878-2015,723-2015,38-2015,822-2015,501-2015,667-2015,297-2015,379-2015,835-2015,9-2015,215-2015,1252-2015,897-2015,699-2015,507-2015,535-2015,508-2015,647-2015,775-2015,407-2015,591-2015,119-2015,380-2015,1135-2015,298-2015,408-2015,120-2015,381-2015,776-2015,1136-2015,989-2015,57-2015,724-2015,10-2015,409-2015,121-2015,564-2015,1137-2015,990-2015,58-2015,648-2015,592-2015,122-2015,410-2015,235-2015,236-2015,382-2015,11-2015,1138-2015,991-2015,593-2015,411-2015,123-2015,1139-2015,992-2015,777-2015,237-2015,920-2015,124-2015,412-2015,594-2015,383-2015,238-2015,1216-2015,926-2015,216-2015,685-2015,936-2015,217-2015,668-2015,1140-2015,993-2015,59-2015,649-2015,595-2015,549-2015,413-2015,1198-2015,858-2015,950-2015,487-2015,879-2015,125-2015,1253-2015,908-2015,82-2015,509-2015,823-2015,1237-2015,745-2015,510-2015,1141-2015,650-2015,299-2015,596-2015,126-2015,414-2015,239-2015,937-2015,759-2015,12-2015,300-2015,1142-2015,415-2015,597-2015,127-2015,1143-2015,384-2015,565-2015,778-2015,966-2015,967-2015,60-2015,301-2015,598-2015,416-2015,128-2015,836-2015,1144-2015,994-2015,302-2015,779-2015,61-2015,511-2015,353-2015,599-2015,1145-2015,417-2015,129-2015,995-2015,240-2015,39-2015,512-2015,600-2015,418-2015,130-2015,241-2015,513-2015,996-2015,760-2015,891-2015,1146-2015,601-2015,131-2015,419-2015,242-2015,518-2015,333-2015,325-2015,997-2015,1147-2015,602-2015,1199-2015,780-2015,132-2015,951-2015,837-2015,500-2015,859-2015,420-2015,488-2015,243-2015,536-2015,385-2015,514-2015,1254-2015,1217-2015,892-2015,998-2015,1238-2015,927-2015,83-2015,686-2015,824-2015,218-2015,761-2015,669-2015,700-2015,1148-2015,725-2015,880-2015,898-2015,651-2015,303-2015,849-2015,603-2015,421-2015,746-2015,133-2015,999-2015,1149-2015,909-2015,422-2015,134-2015,726-2015,1150-2015,604-2015,40-2015,781-2015,354-2015,566-2015,1000-2015,62-2015,605-2015,423-2015,1151-2015,135-2015,1001-2015,304-2015,515-2015,727-2015,606-2015,424-2015,1152-2015,136-2015,968-2015,244-2015,1002-2015,728-2015,305-2015,607-2015,425-2015,137-2015,245-2015,1003-2015,652-2015,306-2015,921-2015,1153-2015,608-2015,426-2015,138-2015,246-2015,519-2015,1154-2015,334-2015,326-2015,1004-2015,247-2015,63-2015,609-2015,386-2015,952-2015,1200-2015,550-2015,747-2015,248-2015,860-2015,1218-2015,427-2015,537-2015,1219-2015,139-2015,84-2015,928-2015,762-2015,516-2015,687-2015,1005-2015,307-2015,1155-2015,219-2015,825-2015,910-2015,13-2015,489-2015,670-2015,1255-2015,938-2015,701-2015,502-2015,782-2015,881-2015,359-2015,360-2015,355-2015,41-2015,653-2015,850-2015,1256-2015,610-2015,428-2015,1156-2015,140-2015,729-2015,14-2015,1006-2015,899-2015,308-2015,611-2015,141-2015,730-2015,1157-2015,567-2015,15-2015,1007-2015,429-2015,1008-2015,142-2015,783-2015,16-2015,1158-2015,430-2015,612-2015,143-2015,1159-2015,1009-2015,731-2015,529-2015,613-2015,431-2015,144-2015,17-2015,1010-2015,249-2015,922-2015,654-2015
6/1/15,6/1/15,6/1/15,6/1/15,6/1/15,6/1/15,6/1/15,6/1/15,6/1/15,6/2/15,6/2/15,6/2/15,6/2/15,6/2/15,6/2/15,6/2/15,6/2/15,6/2/15,6/3/15,6/3/15,6/3/15,6/3/15,6/3/15,6/3/15,6/4/15,6/4/15,6/4/15,6/4/15,6/4/15,6/4/15,6/4/15,6/4/15,6/4/15,6/4/15,6/4/15,6/4/15,6/4/15,6/4/15,6/4/15,6/4/15,6/4/15,6/4/15,6/4/15,6/4/15,6/4/15,6/4/15,6/4/15,6/4/15,6/4/15,6/4/15,6/4/15,6/4/15,6/4/15,6/4/15,6/4/15,6/4/15,6/4/15,6/4/15,6/4/15,6/4/15,6/4/15,6/4/15,6/5/15,6/5/15,6/5/15,6/5/15,6/5/15,6/5/15,6/6/15,6/6/15,6/6/15,6/6/15,6/6/15,6/6/15,6/6/15,6/6/15,6/6/15,6/7/15,6/7/15,6/7/15,6/7/15,6/7/15,6/7/15,6/7/15,6/8/15,6/8/15,6/8/15,6/8/15,6/8/15,6/8/15,6/8/15,6/8/15,6/8/15,6/9/15,6/9/15,6/9/15,6/9/15,6/9/15,6/9/15,6/9/15,6/9/15,6/10/15,6/10/15,6/10/15,6/10/15,6/10/15,6/10/15,6/10/15,6/10/15,6/10/15,6/10/15,6/10/15,6/10/15,6/10/15,6/10/15,6/10/15,6/10/15,6/11/15,6/11/15,6/11/15,6/11/15,6/11/15,6/11/15,6/11/15,6/11/15,6/11/15,6/11/15,6/11/15,6/11/15,6/11/15,6/11/15,6/11/15,6/11/15,6/11/15,6/11/15,6/11/15,6/11/15,6/12/15,6/12/15,6/12/15,6/12/15,6/12/15,6/12/15,6/12/15,6/12/15,6/12/15,6/13/15,6/13/15,6/13/15,6/13/15,6/13/15,6/13/15,6/13/15,6/13/15,6/13/15,6/13/15,6/13/15,6/14/15,6/14/15,6/14/15,6/14/15,6/14/15,6/14/15,6/14/15,6/14/15,6/14/15,6/14/15,6/14/15,6/15/15,6/15/15,6/15/15,6/15/15,6/15/15,6/15/15,6/15/15,6/15/15,6/16/15,6/16/15,6/16/15,6/16/15,6/16/15,6/16/15,6/16/15,6/16/15,6/16/15,6/17/15,6/17/15,6/17/15,6/17/15,6/17/15,6/17/15,6/17/15,6/17/15,6/17/15,6/18/15,6/18/15,6/18/15,6/18/15,6/18/15,6/18/15,6/18/15,6/18/15,6/18/15,6/18/15,6/18/15,6/18/15,6/18/15,6/18/15,6/18/15,6/18/15,6/18/15,6/18/15,6/18/15,6/18/15,6/18/15,6/18/15,6/18/15,6/18/15,6/18/15,6/18/15,6/18/15,6/18/15,6/18/15,6/18/15,6/18/15,6/18/15,6/18/15,6/18/15,6/19/15,6/19/15,6/19/15,6/19/15,6/19/15,6/19/15,6/19/15,6/20/15,6/20/15,6/20/15,6/20/15,6/20/15,6/20/15,6/20/15,6/20/15,6/20/15,6/20/15,6/20/15,6/21/15,6/21/15,6/21/15,6/21/15,6/21/15,6/21/15,6/21/15,6/21/15,6/22/15,6/22/15,6/22/15,6/22/15,6/22/15,6/22/15,6/22/15,6/22/15,6/22/15,6/23/15,6/23/15,6/23/15,6/23/15,6/23/15,6/23/15,6/23/15,6/23/15,6/23/15,6/24/15,6/24/15,6/24/15,6/24/15,6/24/15,6/24/15,6/24/15,6/24/15,6/24/15,6/24/15,6/24/15,6/25/15,6/25/15,6/25/15,6/25/15,6/25/15,6/25/15,6/25/15,6/25/15,6/25/15,6/25/15,6/25/15,6/25/15,6/25/15,6/25/15,6/25/15,6/25/15,6/25/15,6/25/15,6/25/15,6/25/15,6/25/15,6/25/15,6/25/15,6/25/15,6/25/15,6/25/15,6/25/15,6/25/15,6/25/15,6/25/15,6/25/15,6/25/15,6/25/15,6/25/15,6/25/15,6/25/15,6/25/15,6/25/15,6/25/15,6/25/15,6/26/15,6/26/15,6/26/15,6/26/15,6/26/15,6/26/15,6/26/15,6/26/15,6/26/15,6/27/15,6/27/15,6/27/15,6/27/15,6/27/15,6/27/15,6/27/15,6/28/15,6/28/15,6/28/15,6/28/15,6/28/15,6/28/15,6/29/15,6/29/15,6/29/15,6/29/15,6/29/15,6/29/15,6/29/15,6/30/15,6/30/15,6/30/15,6/30/15,6/30/15,6/30/15,6/30/15,6/30/15
6:07:00,6:24:00,8:26:00,8:40:00,9:20:00,10:04:00,13:10:00,16:25:00,19:01:00,6:20:00,6:37:00,8:30:00,8:56:00,9:04:00,9:21:00,9:50:00,13:15:00,18:35:00,5:59:00,7:54:00,8:00:00,8:30:00,11:09:00,16:49:00,6:42:00,6:49:00,6:50:00,7:05:00,7:05:00,7:23:00,7:35:00,7:59:00,8:00:00,8:15:00,8:16:00,8:45:00,8:48:00,8:55:00,9:11:00,9:22:00,9:25:00,9:25:00,9:40:00,9:50:00,9:57:00,10:30:00,10:30:00,10:40:00,10:59:00,11:45:00,11:45:00,12:14:00,12:15:00,13:06:00,13:20:00,13:45:00,13:50:00,13:55:00,15:13:00,17:15:00,19:08:00,23:55:00,6:40:00,6:41:00,8:01:00,10:30:00,10:56:00,17:00:00,7:10:00,7:56:00,10:00:00,10:15:00,11:11:00,12:00:00,12:13:00,12:29:00,13:15:00,7:58:00,8:07:00,11:08:00,13:11:00,14:55:00,15:40:00,16:02:00,6:23:00,7:59:00,8:03:00,8:30:00,8:30:00,9:00:00,11:23:00,12:32:00,14:34:00,6:10:00,7:21:00,8:21:00,9:11:00,9:12:00,14:00:00,14:28:00,19:30:00,6:50:00,7:01:00,7:02:00,8:00:00,8:28:00,8:58:00,9:33:00,9:55:00,9:55:00,10:00:00,10:03:00,11:28:00,11:51:00,16:30:00,18:47:00,19:20:00,6:00:00,6:15:00,6:34:00,6:47:00,7:06:00,7:23:00,7:45:00,7:45:00,8:10:00,8:20:00,9:30:00,9:40:00,9:45:00,9:55:00,11:30:00,11:45:00,12:21:00,14:01:00,18:14:00,23:55:00,6:19:00,9:05:00,9:12:00,9:21:00,10:00:00,10:56:00,11:30:00,13:21:00,15:20:00,7:48:00,7:52:00,8:49:00,10:32:00,11:00:00,11:23:00,12:10:00,14:25:00,14:26:00,17:00:00,17:37:00,7:06:00,7:50:00,8:24:00,10:18:00,10:20:00,11:01:00,11:50:00,13:50:00,14:12:00,15:29:00,18:45:00,6:19:00,8:12:00,8:21:00,8:51:00,9:27:00,9:42:00,10:45:00,20:39:00,5:53:00,7:15:00,8:08:00,10:22:00,10:48:00,10:56:00,11:55:00,12:05:00,12:30:00,6:24:00,7:24:00,7:29:00,9:30:00,10:30:00,10:58:00,11:37:00,11:48:00,15:54:00,5:35:00,7:04:00,7:05:00,7:14:00,7:26:00,7:31:00,7:44:00,7:54:00,8:03:00,8:20:00,8:23:00,8:27:00,8:30:00,8:34:00,8:45:00,8:49:00,9:02:00,9:24:00,9:25:00,9:28:00,9:50:00,9:50:00,10:34:00,10:43:00,10:56:00,11:17:00,11:43:00,12:54:00,14:19:00,15:06:00,16:00:00,18:44:00,20:30:00,20:48:00,6:24:00,6:47:00,8:00:00,8:22:00,9:14:00,11:00:00,11:52:00,6:33:00,8:12:00,8:59:00,9:06:00,9:40:00,10:00:00,11:00:00,12:10:00,13:03:00,13:43:00,14:34:00,6:35:00,7:37:00,8:36:00,8:56:00,9:09:00,11:53:00,14:30:00,15:52:00,7:12:00,7:24:00,7:45:00,8:07:00,8:30:00,11:51:00,13:21:00,14:59:00,19:32:00,6:23:00,7:45:00,8:32:00,10:59:00,14:32:00,19:10:00,19:52:00,20:00:00,20:57:00,6:17:00,7:56:00,8:59:00,10:25:00,10:30:00,10:33:00,11:04:00,11:35:00,14:09:00,15:02:00,17:49:00,6:05:00,6:15:00,6:28:00,6:44:00,8:00:00,8:00:00,8:20:00,8:20:00,8:20:00,8:21:00,8:34:00,8:56:00,9:17:00,9:19:00,9:23:00,9:35:00,9:42:00,9:49:00,10:03:00,10:22:00,10:27:00,10:32:00,10:37:00,10:44:00,10:47:00,10:51:00,10:57:00,11:25:00,11:34:00,11:39:00,11:40:00,11:50:00,11:57:00,12:22:00,12:37:00,13:00:00,15:45:00,18:51:00,20:44:00,23:25:00,6:26:00,6:54:00,8:22:00,8:46:00,9:08:00,14:30:00,16:07:00,18:13:00,18:36:00,6:13:00,7:57:00,8:32:00,10:11:00,13:04:00,13:05:00,17:47:00,8:10:00,10:53:00,11:00:00,11:20:00,13:00:00,13:25:00,7:17:00,7:17:00,9:07:00,10:00:00,10:22:00,11:00:00,11:09:00,5:30:00,7:22:00,8:17:00,10:30:00,13:06:00,13:57:00,19:30:00,19:36:00
1,1,1,1,1,1,1,2,1,1,0,1,1,1,2,2,2,2,1,1,1,1,1,1,2,1,2,1,1,1,1,2,1,1,2,3,1,1,1,1,2,2,1,2,2,1,2,1,2,2,1,1,1,1,2,2,2,2,2,2,1,2,1,2,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,2,1,2,2,1,1,1,1,2,1,2,1,1,1,3,3,1,2,3,1,2,1,1,1,3,2,2,3,1,2,2,2,2,2,1,1,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,1,1,3,3,2,2,1,1,3,3,3,2,3,3,1,2,1,1,2,2,2,2,1,1,2,2,1,1,1,2,1,2,1,1,1,1,1,1,2,2,1,1,1,2,1,1,3,1,2,1,3,1,2,2,1,1,1,1,2,1,1,3,1,2,1,2,1,2,2,2,1,1,1,1,1,2,1,1,1,2,1,2,2,1,2,3,1,1,2,1,1,1,1,2,2,2,1,2,2,2,1,1,3,1,1,1,2,1,1,1,1,1,1,2,1,1,1,2,1,3,2,2,3,3,1,3,2,1,2,2,3,2,1,3,2,2,1,2,3,1,2,2,2,1,1,1,1,1,1,1,2,2,2,1,1,1,2,0,2,1,2,2,2,1,1,2,2,1,2,2,1,1,3,2,1,2,1,2,1,3,1,2,1,1,1,1,1,1,1,1,1,3,1,1,1,3,2,3,2,1,3,1,1,2,1
0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,2,2,0,2,2,0,2,0,2,2,0,0,0,0,2,2,2,2,2,2,0,2,0,1,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,2,0,1,2,0,0,0,0,2,0,2,0,0,0,2,1,0,2,2,0,2,0,0,0,2,2,2,2,0,2,2,1,2,2,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,1,2,1,0,0,1,1,1,1,1,1,0,2,0,0,1,2,1,2,0,0,1,1,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,2,0,1,0,1,2,0,0,0,0,2,0,0,2,0,2,0,2,0,2,2,2,0,0,0,0,0,2,0,0,0,2,0,2,2,0,2,2,0,0,2,0,0,0,0,1,2,2,0,2,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,2,2,2,1,2,0,1,1,0,2,2,1,1,0,2,1,2,0,1,1,0,2,2,1,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,2,0,2,2,2,0,0,2,2,0,2,2,0,0,2,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,0,0,2,0,0,2,0
1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,2,2,1,1,2,2,1,2,1,1,2,1,2,1,1,1,1,2,1,2,2,1,1,1,2,1,1,1,1,2,2,1,2,2,2,1,2,2,2,2,1,1,1,1,2,2,2,1,2,2,2,2,2,1,2,1,2,1,1,2,1,1,1,1,1,1,2,2,2,1,2,1,2,1,2,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,1,2,2,1,1,2,2,2,1,2,2,1,1,2,1,2,2,1,2,1,1,2,3,2,2,2,2,1,1,1,1,2,2,1,1,1,1,3,1,1,1,1,1,2,1,2,1,1,1,1,1,2,2,1,1,1,1,2,2,1,1,2,1,1,2,2,1,2,2,2,1,1,1,1,2,1,1,2,1,1,2,1,1,2,2,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,3,1,2,1,3,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,3,2,1,3,3,1,1,1,1,1,1,2,1,2,3,1,2,2,1,2,2,1,2,2,1,1,2,1,2,2,2,3,1,1,3,1,2,1,2,2,2,1,1,2,2,2,3,2,1,2,3,3,3,0,1,1,1,1,2,2,3,2,2,2,2,2,2,3,2,2,3,2,1,1,1,2,2,2,1,2,1,2,2,3,2,2,1,2,2,0,1,1,2,2,2,2,1,2,3,2,2,1,1,1,2,2,1,2,1,2,1,1,1,2,2,1,3,1,1,1,1,1,3,3,1,1,1,2,2,3,3,2,1,1,2,2,2
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,3,1,1,1,3,1,1,1,3,1,1,3,1,2,1,1,1,3,1,1,3,2,1,3,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,1,3,3,1,3,3,1,2,2,1,1,2,1,1,1,1,1,2,2,1,3,2,1,1,2,1,1,1,1,1,2,3,2,1,1,2,1,1,1,1,1,1,3,1,1,1,1,2,1,1,1,1,1,3,3,1,2,2,1,2,3,3,2,2,3,2,2,1,1,3,2,3,3,1,2,2,1,1,1,1,2,3,1,1,1,1,1,1,1,3,2,2,3,1,2,2,3,2,1,1,1,3,1,2,3,2,2,1,1,2,2,2,2,3,3,3,1,2,3,3,3,1,3,2,2,1,2,1,1,1,2,2,1,1,3,2,3,1,1,2,2,2,2,1,3,1,2,3,1,2,2,1,2,2,2,3,1,1,2,1,1,3,3,2,1,3,1,3,2,1,3,1,1,3,1,1,3,1,2,1,2,3,3,2,3,2,2,1,1,3,1,2,2,3,3,2,2,1,2,1,3,3,2,3,2,1,1,2,0,3,2,1,3,1,1,3,2,1,1,2,1,2,2,1,2,1,2,2,2,2,1,3,2,1,2,1,2,1,2,1,3,1,2,1,3,2,1,3,3,1,2,3,2,3,1,2
1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,1,2,2,1,2,2,1,2,2,2,1,1,1,2,2,2,1,2,1,1,1,2,2,1,2,1,2,1,1,2,1,2,1,1,1,2,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,2,2,1,1,1,1,2,1,1,1,1,2,2,1,1,2,1,2,3,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,1,1,1,2,1,1,2,1,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,2,1,2,2,2,1,2,1,1,2,1,1,2,1,1,2,1,2,1,1,1,1,1,1,2,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,2,2,1,1,2,1,1,2,1,1,3,2,1,1,2,1,2,2,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,2,1,1,2,2,3,2,1,1,1,2,2,1,1,2,1,1,1,0,1,1,2,2,2,2,1,2,1,1,1,2,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,1,2,1,2,1,1,1,1,2,1,2
2,1,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,3,2,1,2,2,1,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,2,1,1,2,1,1,1,2,3,1,2,1,2,1,2,1,1,1,1,3,1,3,2,2,1,1,1,1,1,2,2,2,1,2,3,1,1,1,1,1,2,1,1,2,1,1,3,3,1,1,2,2,1,1,1,3,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,1,1,2,3,1,1,1,2,1,2,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,1,1,2,1,2,1,1,2,2,2,2,1,1,1,2,1,1,2,1,1,2,1,1,1,2,2,1,2,1,1,1,2,2,1,1,1,2,1,2,1,1,2,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,2,2,2,1,2,3,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1
60.1,60.4,61.3,60,64.2,65.7,63.9,73,72.3,60.4,60.8,62.6,62,66.4,61.7,59.9,70.7,66.2,64.9,64.4,62.6,64,68.1,66.2,68.8,67.8,70.5,63,67.8,66,62.6,70.3,69.4,65.7,60.6,69.3,68.2,71.6,67.6,70,66.2,69.8,68,69.1,73.4,68,70.9,64.4,73.6,70.4,67.6,68,73.8,69.8,78.1,71.6,75,73.4,76.3,74.7,64,71.6,64,63.3,68.9,65.1,69.4,71.4,65,66,64.6,65.3,70.6,70.5,70.5,73.9,71.6,68,66.4,67.6,70.5,72.7,68.2,71.6,64.6,68.7,69,65.7,65.7,66.4,75.2,72.3,75.2,63,65,69.8,71.4,71.6,76.1,74.3,77.7,71.6,66,68.4,66.2,70.3,76.5,73.4,73,73,72,74.1,77.5,73.9,77,77.2,71,68,69.6,66,71.6,76.6,74.7,69,71.1,74.7,71.2,73.4,75.2,71.6,69,65.1,67.3,71.1,73.4,67,73.4,69,66.7,68,66,76,67.3,68.2,68.2,73.4,66,66,67.8,70.5,67.6,67.3,68,NA,71.4,69.8,67.8,69,68,69.8,70.7,72,71.6,74.5,75.7,74.7,77,73.9,69,72.9,69,72.5,73,75.2,69.1,74,67.5,69,70.3,73.4,71.2,73.2,72.1,74.5,75.6,69.3,70.9,69,70.2,69.8,74.1,70.2,73.4,79.3,73.6,75.2,74.5,74.1,76.3,74.5,71.4,76.3,72,72,70.9,74.7,72.1,75.2,71.6,75.9,76.3,75.4,75.9,75.2,75.2,74.8,77.7,75.7,76.3,77.7,78.3,75.4,80.6,78.6,74.4,73,76.1,79.3,66.9,66,74.7,72.1,73.4,74.5,74.1,72,70.7,73.9,74.1,69.8,73.4,71.2,71.6,71.8,74.3,73.4,69.3,71,72.9,70.7,73.4,76.6,78.3,81.1,74.8,71,75.2,74.3,75.2,72.7,75.4,78.8,77,71.4,71,69.6,73.9,76.6,75,78.6,71.6,77.2,71.8,71,73.9,75.9,74.8,78.3,74.7,75.2,81.3,79.5,75,73.4,72.7,75.2,75.2,74.5,74.1,74.1,75.9,76.1,72,75.9,76.1,74.1,75.2,72.5,76.1,76.3,73.4,74.1,74.7,74.5,75.2,75.6,74.1,76.6,72,76.1,75.9,76,NA,72.3,75.2,74.3,74.8,74.8,71.6,73.2,75,77.9,75.9,71.6,73,75.4,71.2,73.9,75.6,74.1,72.4,75.2,70.2,69.8,71.6,74.5,75.2,79.2,77,72,73.6,71.4,71.4,74.1,75.6,72,70,71.6,74.1,73.4,72.9,72.1,71.1,73,70.9,74.3,63.9,73.2,76.5,75
120,120,120,65,115,120,120,118,105,120,120,120,100,120,120,120,120,120,120,120,120,108,120,120,120,120,84,120,90,120,120,86.6,111,120,120,65,81.4,110,120,81,120,69,120,74,120,120,NA,NA,120,120,120,120,66,120,105,63,90,120,55,120,120,83,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,81,120,120,120,100,120,120,120,120,120,120,120,120,92,120,60,120,120,120,120,120,97,78,115,98,120,120,120,41,88,85,34,34,120,115,57,120,120,118,120,120,120,120,120,120,82,120,120,77,116,115,63,120,120,110,120,120,120,65,103,120,120,52,115,120,120,120,120,120,40,109,120,120,120,101.4,120,NA,101,120,120,0,42,120,120,120,120,85,60,81,82.6,27,0,120,99,120,120,18,118,60.8,16,86,85,46,120,120,103,86.4,105,9.6,120,120,62,120,86,100,120,102,48,120,105,120,81,100,NA,120,120,120,120,31,120,50.8,29,79,120,120,112,83,110,79,119,24,89,62,120,98,88.2,108,67,120,47,72.5,71,120,110,105,120,120,120,47,120,120,91,68.4,59,118,120,114.5,120,100,80.4,104,95,117.4,80,47,120,117.2,81.4,120,110,87,78,21,120,120,60,110,120,37,14,95,120,47,114,96,78.6,120,112,87.5,97,85,120,80,35,115,110,113,45,92,62,91,95,119,120,120,100,NA,120,85,92.2,43,78,50.2,89,120,67,120,68,104,115,65,120,104,120,90,NA,NA,102,77,NA,120,120,52,120,120,120,115,96,110,84,120,92,120,85,64,70,87,120,81,111.5,120,80,75,100,108,120,80,92,77,41.2,120,105,120,120,53,34.8,69,70,57,120,53,120,70
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
