1235-2015,1251-2015,1214-2015,1236-2015,1215-2015,1252-2015,1216-2015,1253-2015,1237-2015,1254-2015,1217-2015,1238-2015,1218-2015,1219-2015,1255-2015,1256-2015,1257-2015,1220-2015,1221-2015,1222-2015,1258-2015,1223-2015,1239-2015,1224-2015,1225-2015,1226-2015,1259-2015,1227-2015,1240-2015,1241-2015,1242-2015,1228-2015,1260-2015,1229-2015,1243-2015,1230-2015,1231-2015,1244-2015,1245-2015,1232-2015,1246-2015,1247-2015,1233-2015,1248-2015,1234-2015,1261-2015,1249-2015,1262-2015,1263-2015,1250-2015,1637-2016,1623-2016,1603-2016,1625-2016,1622-2016,1621-2016,1577-2016,1606-2016,1619-2016,1628-2016,1607-2016,1605-2016,1620-2016,1602-2016,1618-2016,1627-2016,1617-2016,1604-2016,1600-2016,1601-2016,1598-2016,1626-2016,1616-2016,1599-2016,1597-2016,1594-2016,1592-2016,1608-2016,1630-2016,1595-2016,1585-2016,1593-2016,1615-2016,1596-2016,1614-2016,1591-2016,1590-2016,1586-2016,1613-2016,1587-2016,1588-2016,1579-2016,1589-2016,1631-2016,1581-2016,1609-2016,1583-2016,1632-2016,1582-2016,1584-2016,1624-2016,1580-2016,1611-2016,1612-2016,1634-2016,1629-2016,1610-2016,1636-2016,1635-2016,1578-2016,1633-2016,1891-2017,1906-2017,1907-2017,1837-2017,1892-2017,1838-2017,1089-2017,1893-2017,1908-2017,1839-2017,1840-2017,1894-2017,1090-2017,1841-2017,1842-2017,1895-2017,1896-2017,1091-2017,1843-2017,1844-2017,1845-2017,1897-2017,1898-2017,1909-2017,1093-2017,1846-2017,1899-2017,1094-2017,1847-2017,1848-2017,1849-2017,1850-2017,1851-2017,1900-2017,1910-2017,1852-2017,1853-2017,1901-2017,1854-2017,1855-2017,1856-2017,1857-2017,1911-2017,1858-2017,1902-2017,1859-2017,1860-2017,1861-2017,1862-2017,1903-2017,1863-2017,1904-2017,1864-2017,1865-2017,1866-2017,1867-2017,1868-2017,1905-2017,1869-2017,1870-2017,1871-2017,1872-2017,1873-2017,1874-2017,1875-2017,1913-2017,1876-2017,1877-2017,1878-2017,1879-2017,1880-2017,1881-2017,1882-2017,1883-2017,1884-2017,1912-2017,1885-2017,1886-2017,1887-2017,1888-2017,1889-2017,1890-2017
WingraPark3,WingraPier2,WingraBeach1,WingraPark3,WingraBeach1,WingraPier2,WingraBeach1,WingraPier2,WingraPark3,WingraPier2,WingraBeach1,WingraPark3,WingraBeach1,WingraBeach1,WingraPier2,WingraPier2,WingraPier2,WingraBeach1,WingraBeach1,WingraBeach1,WingraPier2,WingraBeach1,WingraPark3,WingraBeach1,WingraBeach1,WingraBeach1,WingraPier2,WingraBeach1,WingraPark3,WingraPark3,WingraPark3,WingraBeach1,WingraPier2,WingraBeach1,WingraPark3,WingraBeach1,WingraBeach1,WingraPark3,WingraPark3,WingraBeach1,WingraPark3,WingraPark3,WingraBeach1,WingraPark3,WingraBeach1,WingraPier2,WingraPark3,WingraPier2,WingraPier2,WingraPark3,WingraPier2,WingraPark3,WingraBeach1,WingraPier2,WingraPark3,WingraPark3,WingraBeach1,WingraBeach1,WingraPark3,WingraPier2,WingraBeach1,WingraBeach1,WingraPark3,WingraBeach1,WingraPark3,WingraPier2,WingraPark3,WingraBeach1,WingraBeach1,WingraBeach1,WingraBeach1,WingraPier2,WingraPark3,WingraBeach1,WingraBeach1,WingraBeach1,WingraBeach1,WingraPark3,WingraPier2,WingraBeach1,WingraBeach1,WingraBeach1,WingraPark3,WingraBeach1,WingraPark3,WingraBeach1,WingraBeach1,WingraBeach1,WingraPark3,WingraBeach1,WingraBeach1,WingraBeach1,WingraBeach1,WingraPier2,WingraBeach1,WingraPark3,WingraBeach1,WingraPier2,WingraBeach1,WingraBeach1,WingraPier2,WingraBeach1,WingraPark3,WingraPark3,WingraPier2,WingraPier2,WingraPark3,WingraPier2,WingraPier2,WingraBeach1,WingraPier2,WingraBeach1,WingraPark3,WingraPark3,WingraBeach1,WingraBeach1,WingraBeach1,WingraBeach1,WingraBeach1,WingraPark3,WingraBeach1,WingraBeach1,WingraBeach1,WingraBeach1,WingraBeach1,WingraBeach1,WingraBeach1,WingraBeach1,WingraBeach1,WingraBeach1,WingraBeach1,WingraBeach1,WingraBeach1,WingraBeach1,WingraPark3,WingraBeach1,WingraBeach1,WingraBeach1,WingraBeach1,WingraBeach1,WingraBeach1,WingraBeach1,WingraBeach1,WingraBeach1,WingraBeach1,WingraPark3,WingraBeach1,WingraBeach1,WingraBeach1,WingraBeach1,WingraBeach1,WingraBeach1,WingraBeach1,WingraPark3,WingraBeach1,WingraBeach1,WingraBeach1,WingraBeach1,WingraBeach1,WingraBeach1,WingraBeach1,WingraBeach1,WingraBeach1,WingraBeach1,WingraBeach1,WingraBeach1,WingraBeach1,WingraBeach1,WingraBeach1,WingraBeach1,WingraBeach1,WingraBeach1,WingraBeach1,WingraBeach1,WingraBeach1,WingraBeach1,WingraPier2,WingraBeach1,WingraBeach1,WingraBeach1,WingraBeach1,WingraBeach1,WingraBeach1,WingraBeach1,WingraBeach1,WingraBeach1,WingraPark3,WingraBeach1,WingraBeach1,WingraBeach1,WingraBeach1,WingraBeach1,WingraBeach1
Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra,Wingra
5/21/15,5/28/15,5/28/15,6/4/15,6/4/15,6/4/15,6/10/15,6/11/15,6/11/15,6/18/15,6/18/15,6/18/15,6/25/15,6/25/15,6/25/15,6/25/15,7/2/15,7/2/15,7/5/15,7/6/15,7/9/15,7/9/15,7/9/15,7/13/15,7/14/15,7/15/15,7/16/15,7/16/15,7/16/15,7/22/15,7/23/15,7/23/15,7/23/15,7/23/15,7/24/15,7/24/15,7/25/15,7/28/15,7/30/15,8/6/15,8/6/15,8/13/15,8/13/15,8/20/15,8/20/15,8/21/15,8/26/15,8/28/15,9/3/15,9/3/15,5/26/16,5/26/16,5/26/16,6/2/16,6/2/16,6/9/16,6/11/16,6/11/16,6/13/16,6/13/16,6/13/16,6/14/16,6/15/16,6/15/16,6/16/16,6/16/16,6/17/16,6/17/16,6/20/16,6/22/16,6/22/16,6/23/16,6/23/16,6/24/16,6/25/16,6/26/16,6/29/16,6/30/16,6/30/16,7/1/16,7/4/16,7/4/16,7/6/16,7/6/16,7/7/16,7/8/16,7/9/16,7/13/16,7/14/16,7/15/16,7/18/16,7/19/16,7/19/16,7/19/16,7/20/16,7/21/16,7/21/16,7/22/16,7/22/16,7/23/16,7/25/16,7/27/16,7/28/16,8/4/16,8/8/16,8/10/16,8/11/16,8/18/16,8/25/16,8/25/16,9/1/16,6/1/17,6/7/17,6/15/17,6/15/17,6/16/17,6/16/17,6/17/17,6/21/17,6/21/17,6/22/17,6/23/17,6/23/17,6/24/17,6/26/17,6/27/17,6/28/17,6/30/17,6/30/17,6/30/17,7/1/17,7/4/17,7/5/17,7/6/17,7/7/17,7/7/17,7/7/17,7/7/17,7/8/17,7/8/17,7/9/17,7/10/17,7/11/17,7/12/17,7/12/17,7/12/17,7/13/17,7/14/17,7/14/17,7/16/17,7/17/17,7/18/17,7/19/17,7/20/17,7/20/17,7/21/17,7/22/17,7/23/17,7/24/17,7/25/17,7/26/17,7/29/17,8/2/17,8/3/17,8/5/17,8/6/17,8/7/17,8/8/17,8/9/17,8/9/17,8/10/17,8/11/17,8/12/17,8/13/17,8/14/17,8/16/17,8/17/17,8/18/17,8/20/17,8/21/17,8/22/17,8/23/17,8/24/17,8/25/17,8/26/17,8/27/17,8/29/17,8/29/17,8/30/17,8/31/17,9/2/17,9/3/17,9/3/17
9:14:00,11:20:00,11:44:00,8:00:00,8:55:00,13:20:00,8:58:00,8:20:00,11:30:00,8:45:00,8:49:00,9:25:00,8:20:00,8:56:00,11:25:00,23:25:00,8:45:00,8:55:00,15:44:00,12:27:00,8:40:00,9:43:00,12:30:00,14:09:00,15:01:00,15:10:00,8:45:00,8:58:00,9:00:00,8:45:00,8:30:00,8:52:00,9:40:00,17:02:00,8:30:00,14:26:00,12:46:00,8:45:00,8:45:00,8:55:00,10:20:00,8:45:00,10:25:00,8:30:00,8:51:00,9:15:00,10:00:00,7:00:00,8:45:00,9:00:00,8:55:00,10:30:00,10:33:00,7:40:00,8:45:00,9:18:00,12:28:00,18:24:00,8:45:00,8:50:00,18:27:00,18:28:00,8:45:00,13:42:00,8:30:00,10:30:00,8:30:00,18:43:00,13:30:00,13:18:00,18:37:00,8:10:00,10:15:00,13:30:00,12:36:00,12:34:00,12:29:00,10:15:00,10:50:00,12:22:00,17:24:00,17:24:00,8:30:00,23:25:00,9:10:00,16:17:00,12:00:00,16:00:00,11:50:00,19:54:00,19:58:00,14:14:00,14:14:00,20:20:00,16:00:00,9:45:00,12:39:00,8:45:00,23:25:00,12:43:00,19:00:00,14:56:00,10:00:00,10:28:00,8:30:00,20:00:00,9:00:00,9:15:00,10:00:00,14:58:00,8:45:00,9:01:00,22:26:00,10:47:00,17:00:00,13:30:00,17:30:00,11:00:00,13:30:00,16:30:00,11:25:00,11:15:00,13:30:00,11:25:00,11:19:00,15:00:00,13:38:00,13:47:00,14:45:00,14:45:00,11:25:00,12:45:00,13:28:00,13:30:00,8:35:00,11:30:00,13:30:00,13:30:00,11:15:00,11:15:00,11:15:00,11:15:00,10:30:00,13:10:00,13:40:00,14:10:00,11:30:00,13:30:00,13:30:00,11:20:00,11:15:00,14:05:00,15:45:00,8:30:00,11:20:00,9:57:00,11:05:00,12:20:00,14:15:00,13:00:00,13:30:00,13:37:00,13:40:00,23:30:00,11:10:00,14:00:00,14:00:00,13:30:00,13:55:00,14:30:00,11:15:00,17:30:00,11:25:00,11:15:00,11:30:00,11:30:00,8:30:00,12:30:00,13:59:00,12:15:00,12:00:00,11:30:00,11:50:00,11:10:00,11:00:00,11:00:00,8:46:00,12:00:00,12:00:00,15:00:00,12:00:00,11:10:00,11:10:00
1,2,1,1,1,2,1,2,1,2,1,1,1,1,1,1,2,1,0,1,2,1,1,1,1,1,2,1,1,1,1,1,3,1,1,1,1,2,1,1,1,1,1,0,1,2,2,2,1,2,2,1,1,2,2,2,1,0,2,2,0,0,2,1,2,2,2,0,0,1,2,1,2,1,1,0,0,2,1,0,0,0,2,0,2,0,0,0,2,0,0,0,0,2,0,2,0,2,0,0,2,0,2,2,2,2,3,2,1,0,1,0,2,1,1,2,1,1,2,1,1,1,2,1,1,1,2,2,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,0,1,1,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
0,2,0,0,0,2,0,2,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,2,2,0,2,2,0,0,2,2,2,0,0,2,2,0,0,2,0,2,2,2,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,1,0,2,0,2,0,0,2,0,2,2,2,1,2,1,0,0,0,0,2,0,0,2,0,0,2,0,0,0,2,0,0,0,2,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1,1,2,1,1,1,1,1,3,1,2,1,1,1,1,1,1,2,3,3,1,1,2,3,3,3,1,2,1,1,1,1,1,3,1,3,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0,1,1,0,0,1,3,1,1,1,0,3,2,2,1,1,3,3,3,3,1,1,2,3,3,1,2,1,3,2,3,2,1,2,3,3,1,3,1,2,1,3,1,1,2,1,1,1,1,1,1,1,2,1,0,1,1,3,3,2,2,2,2,2,1,3,1,1,3,1,1,1,1,3,3,2,3,1,3,3,3,2,2,2,1,2,2,2,2,1,3,3,2,2,3,3,1,2,2,2,2,3,2,1,3,3,1,2,2,3,3,3,3,1,1,1,2,2,2,1,2,1,2,2,2,2,2,2,2,1,3,2,2,2,2,2
1,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,1,1,1,2,1,2,2,2,1,2,1,2,1,1,2,2,1,2,2,1,2,2,2,2,2,1,2,2,1,1,2,2,2,1,0,2,2,0,0,2,1,2,2,2,0,1,1,2,2,2,1,2,1,1,2,2,1,1,1,2,1,2,1,1,1,2,1,1,1,1,2,1,2,1,2,1,1,2,1,2,2,2,2,2,2,2,1,1,0,0,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,1,1,1,1,1,3,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,2,1,2,2,2,1,2,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,2,2,1,1,2,1,1,1,1,1,1,3,2,2,0,2,1,3,1,2,1,1,1,2,1,2,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,2,1,2,1,1,2,2,1,2,1,2,2,2,2,2,1,2,3,2,1,1,2,1,1,2,2,2,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1
1,1,1,1,2,1,3,1,2,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,3,1,2,1,0,2,1,1,1,1,2,1,2,3,1,1,1,2,0,1,1,0,0,2,1,1,1,1,0,1,1,2,1,1,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,1,1,3,1,2,2,1,1,1,1,1,1,1,1,0,1,1,1,1,2,1,1,1,1,2,1,2,1,1,2,2,1,1,2,1,1,1,1,1,1,1,2,2,1,2,2,1,2,1,2,1,1,1,2,2,1,1,1,1,3,2,2,2,2,1,2,2,1,2,1,2,1,2,2,3,3,2,3,3,2,2,1,2,3,2,2,2,2,2,1,3,1,2,2,2,2
1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,0,1,1,2,1,1,1,1,1,1,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2
58.5,74.1,75.9,69.4,71.6,78.1,76.5,71.2,65.1,71.6,75.9,75.9,76.1,76.1,75.9,75.9,70.5,70.9,79,77,78.1,72.9,75.9,78,79,80,74.7,74.3,75.2,76.3,76.5,77.7,78.8,79,77.5,78,84,79.5,77,74.7,78.1,76.6,77,71.1,70.9,69.8,67.5,68.9,77,74.8,73.4,72.1,74.6,70.6,71.6,68.5,82,82,69.8,70.3,79,78.4,76.3,82.2,74.8,75.7,72.9,78.6,84.2,77.9,80.6,76.5,75.2,80.4,83,81,77,76.5,78.1,79,78,78,76.8,78.1,77,82.6,81.7,82,79,77,80,84.1,84.1,84.2,84.1,79.3,83.1,78.6,83.1,80.1,83.7,9587.3,80.6,82.4,76.1,85.3,80.6,80.6,77.7,81.9,73.4,65.3,78.4,81,NA,82.2,84,79,76.1,77,76.5,73,77.7,70.7,69.8,74.5,69.8,77.5,77.4,77.4,74.9,78.3,82.4,83.1,77.7,82,82,83.1,79.5,79.5,77.5,77.5,81,80.6,81.3,79.9,78.8,75.6,76.5,78.4,77,84,82.4,74.1,80.6,79.5,77,79.5,78.6,77.7,79.9,77.7,84.2,75.7,74.5,74.8,75,76,79.3,76,77,71.1,74.1,74,75.9,75.9,76.3,77,78.3,76,79.5,73.9,73.4,74.5,70,69,75.2,72,76,73,70,69,69
62,98,104,111,110,105,88,116,110,29,79,112,120,120,120,120,120,120,57,120,120,120,120,105,115,115,120,120,120,120,120,120,80,120,120,105,120,120,120,120,120,120,120,120,100,58,114,92,120,62,95,60,120,120,100,120,99,99,120,120,80,118,120,85,120,120,120,120,70,63,115,120,120,54,47,112,120,117,120,115,92,92,120,109,119,93,112,120,116,115,120,60,60,107,48,110,93,108,64,86,120,NA,117,120,120,120,120,115,77,77,76,80,52,96,47.4,67.7,56,120,77,110,37,120,48,106,120,61,120,98,65,65,106,37.8,86,69,112,54,54,70,81,81,73,81,68,54,65,60,95,79.2,96,89,94,50.5,39,79,81,96,76,65,44,60,87,37,64,43,50,43,50,37,49,38,55,42,62,60,54,56,71,65,79,76,66,86,67,82,90,90,64,90,71,80,70,70,70
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
